Name,lat1,lon1,lat2,lon2,Desc
PYDX04-Đồng Xuân,13.39901,109.1053,13.3773,109.1081,FO thuê#VNPT#PYDX04-PYDX01
Tuy An Bắc-PYTA09,13.308276,109.215649,13.31682,109.18458,FO thuê#VNPT#PYTA14-PYTA09
PYDX25-Đồng Xuân,13.364473,109.125588,13.3773,109.1081,FO thuê#VNPT#PYDX25-PYDX01
Tuy An Bắc-PYTA16,13.308276,109.215649,13.294215,109.14735,FO thuê#VNPT#PYTA14-PYTA16
PYTA11-Đồng Xuân,13.250362,109.118627,13.3773,109.1081,FO thuê#VNPT#PYTA11-PYDX01
Đồng Xuân-PYDX20,13.3773,109.1081,13.3725216,109.0860598,FO thuê#VNPT#PYDX01-PYDX20
PYDX23-Xuân Phước,13.32346431,109.0784358,13.298438,109.066,FO thuê#VNPT#PYDX23-PYDX03
Xuân Phước-PYSA09,13.298438,109.066,13.2048,109.0634,FO thuê#VNPT#PYDX03-PYSA09
PYDH27-Hòa Xuân,12.88348,109.37289,12.908726,109.36974,FO thuê#VNPT#PYDH27-PYDH11
PYDH40-Hòa Xuân,12.942915,109.357607,12.908726,109.36974,FO thuê#VNPT#PYDH40-PYDH11
PYDH26-Hòa Hiệp (CS2),12.990427,109.384613,12.99784,109.3701,FO thuê#VNPT#PYDH26-PYDH24
PYPY50-PC07,13.09966,109.2876,13.09501,109.2916,FO thuê#VNPT#PYPY50-PYPY67
PYTA26-Tuy An Đông,13.342178,109.255988,13.340476,109.254179,FO thuê#VNPT#PYTA26-PYTA05
PYTA50-Ô Loan,13.256024,109.262114,13.240071,109.257643,FO thuê#VNPT#PYTA50-PYTA32
PYTA41-Ô Loan,13.239361,109.233434,13.240071,109.257643,FO thuê#VNPT#PYTA41-PYTA32
PYDX30-Đồng Xuân,13.36221165,109.1015693,13.3773,109.1081,FO thuê#VNPT#PYDX30-PYDX01
PYTH23-Hòa Mỹ,12.96368,109.18201,12.96442,109.18387,FO thuê#VNPT#PYTH23-PYTH06
PYTH26-Hòa Mỹ,12.94095,109.21328,12.96442,109.18387,FO thuê#VNPT#PYTH26-PYTH06
Đức Bình-PYTH08,12.932763,109.239138,12.94556,109.26331,FO thuê#VNPT#PYTH03-PYTH08
PYSA01-Vân Hòa,13.05001,108.97463,13.0497487,108.9789,FO thuê#VNPT#PYSA01-PYSA16
PYPH30-Phú Hòa 2,13.07447,109.22572,13.082015,109.216297,FO thuê#VNPT#PYPH30-PYPH03
PYTA33-Tuy An Đông,13.35202,109.24627,13.340476,109.254179,FO thuê#VNPT#PYTA33-PYTA05
PYTA20-Tuy An Đông,13.334197,109.227122,13.340476,109.254179,FO thuê#VNPT#PYTA20-PYTA05
PYTA03-Ô Loan,13.22776,109.26069,13.240071,109.257643,FO thuê#VNPT#PYTA03-PYTA32
PYPY15-Tuy An Nam,13.175283,109.2919,13.181704,109.28728,FO thuê#VNPT#PYPY15-PYTA12
PYDX26-Xuân Phước,13.31223331,109.0475878,13.298438,109.066,FO thuê#VNPT#PYDX26-PYDX03
PYDX24-Xuân Phước,13.27302,109.06723,13.298438,109.066,FO thuê#VNPT#PYDX24-PYDX03
DLKN53-Dliê Ya,13.12196,108.30064,13.11643,108.3293,FO thuê#VNPT#DLKN53-DLKN15
DLCG60-Cuôr Đăng,12.75128,108.16562,12.75332,108.1683,FO thuê#VNPT#DLCG60-DLBT25
DLBH36-Buôn Hồ,12.91687,108.26619,12.916187,108.26651,FO thuê#VNPT#DLBH36-DLBH15
DLBT3F-Trại tạm giam Buôn Mê Thuột,12.706347,108.074345,12.71203,108.0661,FO thuê#VNPT#DLBT3F-DLBT84
PYPY60-Điểm đăng ký sát hạch lái xe (PC08),13.131223,109.276418,13.1123,109.2845,FO DT#MBF#PYPY60-PYPY66
Điểm đăng ký sát hạch lái xe (PC08)-PC07,13.1123,109.2845,13.09501,109.2916,FO DT#MBF#PYPY66-PYPY67
PC07-PC11,13.09501,109.2916,13.09377,109.2912,FO DT#MBF#PYPY67-PYPY58
PC11-PC06,13.09377,109.2912,13.0888,109.2993,FO DT#MBF#PYPY58-PYPY10
PC06-PYPY49,13.0888,109.2993,13.0867,109.3027,FO DT#MBF#PYPY10-PYPY49
PYPY46-PA05,13.09323,109.31645,13.08964,109.3095,FO DT#MBF#PYPY46-PYPY47
PA05-VNPOST Tuy Hòa,13.08964,109.3095,13.08701,109.30702,FO DT#MBF#PYPY47-VNPOST Tuy Hòa
PYPY16-PA06,13.1428,109.28118,13.1166,109.310536,FO DT#MBF#PYPY16-PYPY40
PA06-PYPY68,13.1166,109.310536,13.10766,109.30158,FO DT#MBF#PYPY40-PYPY68
PYPY16-Cơ quan điều tra Tuy Hòa,13.1428,109.28118,13.0951,109.3202,FO DT#MBF#PYPY16-PYPY20
Cơ quan điều tra Tuy Hòa-PA08,13.0951,109.3202,13.08809,109.3123,FO DT#MBF#PYPY20-PYPY06
PA08-PA08,13.08809,109.3123,13.08809,109.3123,FO DT#MBF#PYPY06-PYPY32
PA08-VNPOST Tuy Hòa,13.08809,109.3123,13.08701,109.30702,FO DT#MBF#PYPY32-VNPOST Tuy Hòa
PYPH14-PC08,13.0752,109.2865,13.071469,109.275869,FO DT#MBF#PYPH14-PYPH17
PYPY02-Phú Yên,13.048528,109.311034,13.0529675,109.3105219,FO DT#MBF#PYPY02-PYPY33
PYPY79-TT2 Tuy Hòa,13.08933,109.30385,13.09474,109.293,FO DT#MBF#PYPY79-PYPY01
21PY006-Điểm đăng ký sát hạch lái xe (PC08),13.109544,109.285226,13.1123,109.2845,FO DT#MBF#21PY006-PYPY66
PYTH33-Đức Bình,12.922141,109.240506,12.932763,109.239138,FO DT#MBF#PYTH33-PYTH03
PC07-PYPY72,13.09501,109.2916,13.093438,109.292208,FO DT#MBF#PYPY67-PYPY72
PA06-PYPY61,13.1166,109.310536,13.117866,109.294728,FO DT#MBF#PYPY40-PYPY61
PA06-PYPY08,13.1166,109.310536,13.1169,109.298,FO DT#MBF#PYPY40-PYPY08
PC07-PYPY11,13.09501,109.2916,13.10562,109.28768,FO DT#MBF#PYPY67-PYPY11
PYTA48-Tuy An Bắc,13.262749,109.203296,13.308276,109.215649,FO DT#MBF#PYTA48-PYTA14
PYPY76-PA05,13.090889,109.31281,13.08964,109.3095,FO DT#MBF#PYPY76-PYPY47
Sơn Thành-PYDH09,12.984385,109.095316,13.034347,109.297636,FO DT#MBF#PYTH01-PYDH09
DLBTMA01-TT1 Đăk Lăk,12.68287,108.0352,12.6843,108.0528,FO DT#MBF#DLBTMA01-DLBT09
DLBTMA01-TT1 Đăk Lăk,12.68287,108.0352,12.6843,108.0528,FO DT#MBF#DLBTMA01-DLBT09
TT1 Đăk Lăk-DLBTMA01,12.6843,108.0528,12.68287,108.0352,FO DT#MBF#DLBT09-DLBTMA01
DLCG07-Ea Tul,12.781192,108.069675,12.9107,108.1902,FO DT#MBF#DLCG07-DLCG03
DLBHMA012-Ea Tul,12.788846,108.21658,12.9107,108.1902,FO DT#MBF#DLBHMA012-DLCG03
TT1 Đăk Lăk-DLBHMA012,12.6843,108.0528,12.788846,108.21658,FO DT#MBF#DLBT09-DLBHMA012
DLBTMA01-Ea Tul,12.68287,108.0352,12.9107,108.1902,FO DT#MBF#DLBTMA01-DLCG03
Ea Tul-KRông Năng,12.9107,108.1902,12.951746,108.34468,FO DT#MBF#DLCG03-DLKN27
KRông Năng-DLKN02,12.951746,108.34468,12.8819829,108.3861617,FO DT#MBF#DLKN27-DLKN02
DLKN02-Buôn Hồ,12.8819829,108.3861617,12.916187,108.26651,FO DT#MBF#DLKN02-DLBH15
